2026-02-03T14:52:20.646021Z INFO  hpde_io Starting cdawmeta.metadata()
2026-02-03T14:52:20.646221Z INFO  hpde_io Requested meta_type(s): spase_hpde_io
2026-02-03T14:52:20.646314Z INFO  hpde_io Given requested meta_type = spase_hpde_io, need to create: ['allxml', 'spase_hpde_io']
2026-02-03T14:52:20.646411Z INFO  hpde_io Getting using requests-cache: https://spdf.gsfc.nasa.gov/pub/catalogs/all.xml
2026-02-03T14:52:21.461689Z INFO  hpde_io 
  status_code: 200
  from_cache:  True
  revalidated: True
  is_expired:  True
  timeout:     30
  max_retries: 5
  user headers: {'Accept-Encoding': None}
  cached_session_options: None
  cache_key:   4d2703751d36eabc
  cache_file:  ./data/CachedSession/allxml/4d2703751d36eabc.json
  cache_file_stat: 
    st_atime: Tue, 03 Feb 2026 19:52:20.972896 GMT
    st_mtime: Tue, 03 Feb 2026 19:52:21.325664 GMT
    st_ctime: Tue, 03 Feb 2026 19:52:21.325664 GMT
  Request Headers:
    Accept: */*
    Connection: keep-alive
    If-Modified-Since: Mon, 02 Feb 2026 16:16:27 GMT
    If-None-Match: "6ac66e-649d9a528f4fc"
    User-Agent: python-requests/2.32.5
  Response Headers:
    Accept-Ranges: bytes
    Access-Control-Allow-Methods: GET
    Access-Control-Allow-Origin: *
    Connection: Keep-Alive
    Content-Length: 6997678
    Content-Security-Policy: frame-ancestors 'self' *.gsfc.nasa.gov;
    Content-Type: text/xml
    Date: Tue, 03 Feb 2026 19:52:21 GMT
    ETag: "6ac66e-649ecc9d76dac"
    Keep-Alive: timeout=5, max=100
    Last-Modified: Tue, 03 Feb 2026 15:06:47 GMT
    Server: Apache
    Strict-Transport-Security: max-age=63072000; includeSubdomains; preload
    Vary: Accept-Encoding
2026-02-03T14:52:21.462628Z INFO  hpde_io File ./data/allxml/allxml.json exists and response was from cache. Not re-writing it.
2026-02-03T14:52:21.462669Z INFO  hpde_io File ./data/allxml/allxml.pkl exists and response was from cache. Not re-writing it.
2026-02-03T14:52:21.529020Z INFO  hpde_io Removing ids that match command line id_skip: AIM_CIPS_SCI_3A
2026-02-03T14:52:26.762986Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/ANC/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.763112Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/ONW/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.763230Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/TIK/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.763350Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/HER/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.763465Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/BCL/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.763594Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/TRD/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.763726Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/BIK/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.763856Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/PTN/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.763991Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/KUJ/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.764111Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/MUT/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.764240Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/YMK/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.764369Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/GUA/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.764506Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/KTN/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.764648Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/DAV/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.764789Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/EWA/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.764923Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/DAL/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.765059Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/HAR/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.765180Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/PPI/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.765316Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/LNP/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.765440Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/DAW/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.765579Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/KOT/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.765724Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/CEB/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.765861Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/COL/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.765986Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/GLP/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.766127Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS-FMCW/MNL/fmcw/PT10M_ICSWSE_binary
2026-02-03T14:52:26.766258Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS-FMCW/PTK/fmcw/PT10M_ICSWSE_binary
2026-02-03T14:52:26.766398Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS-FMCW/SAS/fmcw/PT10M_ICSWSE_binary
2026-02-03T14:52:26.766544Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/MND/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.766683Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/ABJ/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.766813Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/TIR/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.766950Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/CMD/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.767073Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/AAB/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.767213Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/CKT/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.767355Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/AMA/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.767532Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/DRB/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.767668Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/CAN/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.767788Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/MGD/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.767957Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/TWV/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.768109Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/DES/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.768235Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/YAP/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.768365Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/WAD/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.768516Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/ASB/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.768658Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/SMA/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.768784Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/MPT/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.768913Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/PTK/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.769036Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/CST/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.769180Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/ASW/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.769319Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/EUS/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.769466Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/HOB/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.769599Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/LAQ/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.769739Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/KRT/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.769869Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/BKL/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.770001Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/LGZ/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.770140Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/SCN/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.770279Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/LKW/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.770410Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/LSK/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.770546Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/MCQ/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.770677Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/TNO/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.770822Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/FYM/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.770957Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/ILR/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.771090Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/OIS/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.771225Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/TGG/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.771362Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/CGR/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.771500Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/JRS/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.771632Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/ABU/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.771766Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/ROC/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.771903Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/CDO/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.772049Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/ANC/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.772176Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/ONW/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.772314Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/LWA/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.772449Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/HER/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.772568Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/BCL/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.772696Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/PTN/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.772823Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/PRP/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.772942Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/KUJ/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.773061Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/MUT/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.773179Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/HLN/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.773315Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/KPG/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.773449Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/LAG/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.773586Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/DAV/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.773710Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/EWA/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.773835Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/NAB/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.773975Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/DAW/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.774103Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/DVS/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.774242Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/HVD/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.774371Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/JYP/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.774492Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/CEB/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.774616Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/MLB/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.774734Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/GLY/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.774847Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/KwasanHidaObs/smart_t1
2026-02-03T14:52:26.774964Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/KwasanHidaObs/dst_his
2026-02-03T14:52:26.775092Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/KwasanHidaObs/fmt_raw_hida
2026-02-03T14:52:26.775208Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/KwasanHidaObs/smart_t3_lyot
2026-02-03T14:52:26.775330Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/KwasanHidaObs/fmt_raw_ica
2026-02-03T14:52:26.775453Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/KwasanHidaObs/smart_t3_fisch
2026-02-03T14:52:26.775574Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/KwasanHidaObs/Ca_heliogram_1
2026-02-03T14:52:26.775689Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/KwasanHidaObs/Pr_heliogram_0
2026-02-03T14:52:26.775810Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/KwasanHidaObs/Wl_heliogram_0
2026-02-03T14:52:26.775932Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/KwasanHidaObs/Wl_heliogram_1
2026-02-03T14:52:26.776045Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/KwasanHidaObs/Pr_heliogram_1
2026-02-03T14:52:26.776171Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/KwasanHidaObs/Ca_heliogram_0
2026-02-03T14:52:26.776286Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/KwasanHidaObs/fmt_pgm
2026-02-03T14:52:26.776405Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/KwasanHidaObs/smart_t2
2026-02-03T14:52:26.776522Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/KwasanHidaObs/dst_spectra
2026-02-03T14:52:26.777641Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/NICT/SALMON/YAM/MFradar/FCAWind/PT30M_txt
2026-02-03T14:52:26.777809Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/NICT/SALMON/YAM/MFradar/FCAWind/PT1D_txt
2026-02-03T14:52:26.777971Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/NICT/SALMON/YAM/MFradar/FCAWind/mfr_yam_txt
2026-02-03T14:52:26.778146Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/NICT/SALMON/YAM/MFradar/FCAWind/PT4H_txt
2026-02-03T14:52:26.778308Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/NICT/SALMON/YAM/MFradar/DAE/PT30M_txt
2026-02-03T14:52:26.778488Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/NICT/SALMON/YAM/MFradar/DAE/PT1D_txt
2026-02-03T14:52:26.778649Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/NICT/SALMON/YAM/MFradar/DAE/mfr_yam_txt
2026-02-03T14:52:26.778802Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/NICT/SALMON/YAM/MFradar/DAE/PT4H_txt
2026-02-03T14:52:26.778952Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/NICT/SALMON/WAK/MFradar/FCAWind/PT30M_txt
2026-02-03T14:52:26.779109Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/NICT/SALMON/WAK/MFradar/FCAWind/mfr_wak_txt
2026-02-03T14:52:26.779276Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/NICT/SALMON/WAK/MFradar/FCAWind/PT1D_txt
2026-02-03T14:52:26.779437Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/NICT/SALMON/WAK/MFradar/FCAWind/PT4H_txt
2026-02-03T14:52:26.779574Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/NICT/SALMON/WAK/MFradar/DAE/PT30M_txt
2026-02-03T14:52:26.779732Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/NICT/SALMON/WAK/MFradar/DAE/mfr_wak_txt
2026-02-03T14:52:26.779877Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/NICT/SALMON/WAK/MFradar/DAE/PT1D_txt
2026-02-03T14:52:26.780016Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/NICT/SALMON/WAK/MFradar/DAE/PT4H_txt
2026-02-03T14:52:26.780171Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/NICT/SALMON/PF/MFradar/FCAWind/PT30M_txt
2026-02-03T14:52:26.780332Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/NICT/SALMON/PF/MFradar/FCAWind/mfr_pf_txt
2026-02-03T14:52:26.780478Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/NICT/SALMON/PF/MFradar/FCAWind/PT1D_txt
2026-02-03T14:52:26.780633Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/NICT/SALMON/PF/MFradar/FCAWind/PT4H_txt
2026-02-03T14:52:26.780782Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/NICT/SALMON/PF/MFradar/METWind/PT30M_txt
2026-02-03T14:52:26.780931Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/NICT/SALMON/PF/MFradar/DAE/PT30M_txt
2026-02-03T14:52:26.781077Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/NICT/SALMON/PF/MFradar/DAE/mfr_pf_txt
2026-02-03T14:52:26.781216Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/NICT/SALMON/PF/MFradar/DAE/PT1D_txt
2026-02-03T14:52:26.781358Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/NICT/SALMON/PF/MFradar/DAE/PT4H_txt
2026-02-03T14:52:26.781515Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/NICT/SALMON/KOG/LQ4/WPR_txt
2026-02-03T14:52:26.781650Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/NICT/SALMON/KOG/LQ4/WPR_bin
2026-02-03T14:52:26.781780Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ISEE/misc/Tsukuba/MillimeterWaveSpectroscopicRadiometer/volumemixingratio
2026-02-03T14:52:26.782730Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ISEE/misc/Fukue/2010FukueNO2O3
2026-02-03T14:52:26.782871Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ISEE/misc/Shigaraki/2010ShigarakiAerosol
2026-02-03T14:52:26.783204Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ISEE/misc/Hongo/2008TokyoNO2O3
2026-02-03T14:52:26.783330Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ISEE/misc/Hongo/2007TokyoNO2O3
2026-02-03T14:52:26.783463Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ISEE/misc/Hongo/2009TokyoAerosol
2026-02-03T14:52:26.783595Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ISEE/VLF_ELF/KAP/VLF_ELF_cdf_data
2026-02-03T14:52:26.783725Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ISEE/VLF_ELF/MSR/VLF_ELF_MSR_wave_data
2026-02-03T14:52:26.783857Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ISEE/VLF_ELF/MSR/VLF_ELF_cdf_data
2026-02-03T14:52:26.783995Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ISEE/VLF_ELF/NYR/VLF_ELF_cdf_data
